report_id,family_id,report_date,borough,child_age,child_race_ethnicity,allegation_type,reporter_type,reporter_accuracy_score,assigned_caseworker_id,caseworker_caseload,narrative,outcome
SCR000729,FAM00005,2023-05-14,Manhattan,2,Hispanic/Latino,Neglect - Educational,Law Enforcement,0.432,CW0066,59,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000730,FAM00466,2022-06-01,Queens,7,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.353,CW0037,46,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000731,FAM00604,2021-06-17,Manhattan,10,Black/African American,Neglect - Educational,School/Educational Staff,0.337,CW0014,64,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000732,FAM00534,2023-08-22,Queens,1,Hispanic/Latino,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.122,CW0072,30,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000733,FAM00405,2021-02-09,Queens,8,Asian,Neglect - Inadequate Supervision,School/Educational Staff,0.237,CW0007,78,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000734,FAM00513,2024-01-10,Manhattan,3,White,Neglect - Inadequate Supervision,Hospital/Medical,0.41,CW0038,53,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000735,FAM00645,2021-04-17,Bronx,16,Hispanic/Latino,Neglect - Inadequate Supervision,Family Member,0.208,CW0045,77,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000736,FAM00233,2022-12-18,Brooklyn,6,Black/African American,Emotional Abuse,School/Educational Staff,0.362,CW0022,78,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000737,FAM00524,2022-04-05,Bronx,12,Black/African American,Neglect - Educational,School/Educational Staff,0.325,CW0044,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000738,FAM00346,2024-08-24,Brooklyn,8,Black/African American,Physical Abuse,Shelter Staff,0.361,CW0035,31,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000739,FAM00046,2021-05-21,Brooklyn,0,Black/African American,Physical Abuse,Hospital/Medical,0.48,CW0060,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000740,FAM00546,2024-08-27,Bronx,9,Black/African American,Emotional Abuse,Shelter Staff,0.257,CW0003,43,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000741,FAM00078,2021-03-24,Brooklyn,16,Black/African American,Neglect - Medical,Anonymous,0.05,CW0067,68,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000742,FAM00073,2021-03-05,Bronx,8,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.379,CW0072,62,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000743,FAM00249,2022-05-22,Queens,13,Unknown,Neglect - Educational,Law Enforcement,0.448,CW0055,46,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000744,FAM00047,2022-02-13,Staten Island,14,Hispanic/Latino,Neglect - Medical,Shelter Staff,0.212,CW0009,60,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000745,FAM00121,2021-02-11,Bronx,2,White,Neglect - Inadequate Food/Clothing/Shelter,School/Educational Staff,0.385,CW0069,39,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000746,FAM00214,2024-06-26,Staten Island,2,White,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.399,CW0028,35,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000747,FAM00239,2021-11-09,Brooklyn,9,Black/African American,Physical Abuse,School/Educational Staff,0.318,CW0015,68,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000748,FAM00056,2022-05-04,Bronx,5,White,Physical Abuse,Shelter Staff,0.361,CW0031,54,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000749,FAM00350,2021-09-16,Bronx,13,Black/African American,Neglect - Medical,School/Educational Staff,0.377,CW0059,67,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000750,FAM00107,2023-08-28,Brooklyn,15,Hispanic/Latino,Domestic Violence Exposure,Hospital/Medical,0.453,CW0054,66,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000751,FAM00048,2024-10-03,Queens,4,Black/African American,Physical Abuse,Hospital/Medical,0.444,CW0068,59,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000752,FAM00573,2021-08-23,Manhattan,3,Unknown,Neglect - Inadequate Supervision,Anonymous,0.171,CW0047,63,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000753,FAM00337,2024-03-01,Bronx,12,Black/African American,Sexual Abuse,School/Educational Staff,0.29,CW0042,47,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000754,FAM00026,2022-03-23,Bronx,3,Black/African American,Neglect - Educational,Hospital/Medical,0.417,CW0023,53,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000755,FAM00257,2023-08-11,Brooklyn,13,Multiracial,Neglect - Inadequate Supervision,Hospital/Medical,0.375,CW0065,78,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000756,FAM00008,2024-12-03,Bronx,5,Black/African American,Neglect - Medical,Daycare/Childcare,0.333,CW0054,56,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000757,FAM00625,2022-06-09,Bronx,10,Hispanic/Latino,Neglect - Inadequate Supervision,Shelter Staff,0.262,CW0011,56,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000758,FAM00253,2023-01-26,Bronx,1,White,Neglect - Inadequate Supervision,Law Enforcement,0.348,CW0063,68,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000759,FAM00303,2021-12-10,Queens,9,White,Neglect - Educational,Anonymous,0.147,CW0022,50,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000760,FAM00639,2024-05-25,Queens,6,Unknown,Sexual Abuse,Family Member,0.204,CW0054,48,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000761,FAM00056,2024-05-28,Brooklyn,8,Unknown,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.445,CW0036,68,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000762,FAM00526,2021-08-23,Queens,2,Black/African American,Physical Abuse,Shelter Staff,0.199,CW0058,52,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000763,FAM00474,2021-12-02,Brooklyn,11,White,Neglect - Inadequate Supervision,Anonymous,0.134,CW0020,68,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000764,FAM00028,2022-09-30,Brooklyn,14,Hispanic/Latino,Emotional Abuse,Social Service Provider,0.337,CW0016,77,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000765,FAM00078,2021-08-10,Bronx,2,Hispanic/Latino,Emotional Abuse,Family Member,0.204,CW0056,73,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000766,FAM00216,2024-03-31,Manhattan,1,Black/African American,Neglect - Inadequate Supervision,Hospital/Medical,0.411,CW0050,76,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000767,FAM00386,2021-02-22,Staten Island,0,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.231,CW0066,44,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000768,FAM00365,2022-10-01,Manhattan,9,Unknown,Neglect - Inadequate Supervision,Shelter Staff,0.298,CW0074,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000769,FAM00526,2024-03-25,Brooklyn,8,Multiracial,Domestic Violence Exposure,Daycare/Childcare,0.382,CW0013,31,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000770,FAM00312,2024-10-19,Manhattan,7,Hispanic/Latino,Physical Abuse,Shelter Staff,0.305,CW0015,64,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000771,FAM00007,2023-02-08,Bronx,3,Black/African American,Neglect - Medical,Shelter Staff,0.332,CW0073,49,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000772,FAM00003,2023-03-24,Queens,5,Black/African American,Neglect - Inadequate Supervision,Anonymous,0.15,CW0027,57,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000773,FAM00623,2022-02-11,Brooklyn,8,White,Emotional Abuse,Hospital/Medical,0.444,CW0008,44,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000774,FAM00363,2021-06-05,Brooklyn,7,White,Emotional Abuse,Anonymous,0.148,CW0070,45,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000775,FAM00508,2024-04-27,Manhattan,17,Hispanic/Latino,Physical Abuse,Hospital/Medical,0.454,CW0050,62,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000776,FAM00274,2024-11-15,Manhattan,1,Black/African American,Domestic Violence Exposure,Hospital/Medical,0.341,CW0067,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000777,FAM00506,2024-07-08,Bronx,10,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.375,CW0026,41,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000778,FAM00015,2022-05-13,Manhattan,5,Hispanic/Latino,Neglect - Educational,Anonymous,0.219,CW0036,68,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000779,FAM00192,2021-07-28,Bronx,5,Multiracial,Physical Abuse,School/Educational Staff,0.187,CW0021,68,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000780,FAM00631,2024-11-28,Manhattan,11,Hispanic/Latino,Physical Abuse,School/Educational Staff,0.303,CW0077,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000781,FAM00485,2022-09-10,Queens,10,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Neighbor/Community,0.239,CW0052,49,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000782,FAM00028,2024-11-02,Queens,17,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.305,CW0011,58,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000783,FAM00039,2024-05-14,Brooklyn,1,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.26,CW0008,72,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000784,FAM00273,2021-09-05,Brooklyn,1,Unknown,Neglect - Inadequate Supervision,Shelter Staff,0.286,CW0057,78,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000785,FAM00231,2024-03-05,Bronx,11,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.262,CW0046,32,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000786,FAM00086,2021-03-26,Queens,8,Hispanic/Latino,Physical Abuse,Law Enforcement,0.382,CW0078,77,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000787,FAM00474,2022-12-13,Bronx,3,Black/African American,Physical Abuse,School/Educational Staff,0.276,CW0002,34,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000788,FAM00126,2023-12-28,Brooklyn,0,Hispanic/Latino,Neglect - Inadequate Supervision,Shelter Staff,0.335,CW0064,31,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000789,FAM00537,2023-05-28,Bronx,1,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.491,CW0052,52,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000790,FAM00145,2024-09-16,Bronx,15,White,Neglect - Inadequate Supervision,Law Enforcement,0.373,CW0065,55,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000791,FAM00525,2023-01-29,Manhattan,2,Black/African American,Neglect - Educational,School/Educational Staff,0.241,CW0011,55,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000792,FAM00212,2021-05-22,Bronx,4,Black/African American,Emotional Abuse,Shelter Staff,0.254,CW0006,36,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000793,FAM00025,2023-11-03,Manhattan,2,Black/African American,Neglect - Medical,School/Educational Staff,0.301,CW0079,39,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000794,FAM00580,2024-08-19,Brooklyn,4,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.335,CW0076,34,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000795,FAM00394,2022-11-30,Bronx,0,Black/African American,Emotional Abuse,School/Educational Staff,0.26,CW0064,76,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000796,FAM00067,2021-01-26,Brooklyn,7,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.272,CW0055,41,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000797,FAM00233,2023-05-11,Bronx,0,Asian,Sexual Abuse,Anonymous,0.166,CW0044,61,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000798,FAM00109,2023-10-01,Bronx,12,Multiracial,Neglect - Educational,Hospital/Medical,0.467,CW0014,71,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000799,FAM00146,2021-08-05,Manhattan,3,Hispanic/Latino,Domestic Violence Exposure,Family Member,0.189,CW0005,60,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000800,FAM00111,2023-06-07,Bronx,7,Hispanic/Latino,Neglect - Inadequate Supervision,Neighbor/Community,0.113,CW0025,51,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000801,FAM00228,2023-01-12,Queens,14,Black/African American,Neglect - Inadequate Supervision,Shelter Staff,0.444,CW0050,46,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000802,FAM00111,2024-07-25,Bronx,9,Hispanic/Latino,Neglect - Educational,School/Educational Staff,0.349,CW0073,49,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000803,FAM00470,2023-07-31,Bronx,7,White,Neglect - Inadequate Food/Clothing/Shelter,Hospital/Medical,0.407,CW0071,49,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000804,FAM00034,2024-12-19,Manhattan,4,Black/African American,Neglect - Educational,Anonymous,0.183,CW0002,72,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000805,FAM00623,2021-11-10,Brooklyn,4,Hispanic/Latino,Neglect - Inadequate Supervision,Hospital/Medical,0.414,CW0010,37,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Still Open
SCR000806,FAM00369,2023-06-11,Bronx,10,White,Neglect - Inadequate Supervision,School/Educational Staff,0.353,CW0002,76,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000807,FAM00595,2021-12-27,Brooklyn,17,Asian,Emotional Abuse,Shelter Staff,0.288,CW0060,63,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000808,FAM00554,2023-12-05,Bronx,10,Black/African American,Sexual Abuse,Anonymous,0.145,CW0045,78,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000809,FAM00425,2024-08-25,Queens,8,Hispanic/Latino,Neglect - Inadequate Supervision,Anonymous,0.134,CW0008,52,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000810,FAM00613,2022-07-08,Brooklyn,11,Black/African American,Sexual Abuse,School/Educational Staff,0.238,CW0058,67,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
SCR000811,FAM00518,2024-06-15,Queens,6,Black/African American,Sexual Abuse,Law Enforcement,0.477,CW0007,57,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Substantiated
SCR000812,FAM00282,2024-01-08,Queens,0,Multiracial,Emotional Abuse,School/Educational Staff,0.263,CW0072,42,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unfounded
SCR000813,FAM00320,2023-09-18,Brooklyn,8,White,Neglect - Educational,School/Educational Staff,0.242,CW0021,58,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Substantiated
SCR000814,FAM00443,2023-08-11,Queens,16,White,Physical Abuse,Family Member,0.209,CW0047,37,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000815,FAM00315,2023-06-12,Brooklyn,2,Black/African American,Neglect - Medical,School/Educational Staff,0.262,CW0001,40,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000816,FAM00377,2024-04-28,Staten Island,10,White,Physical Abuse,School/Educational Staff,0.307,CW0012,76,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000817,FAM00289,2022-07-04,Bronx,2,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.344,CW0075,74,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000818,FAM00437,2022-10-23,Manhattan,7,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Family Member,0.27,CW0048,47,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000819,FAM00277,2022-05-18,Brooklyn,1,Hispanic/Latino,Physical Abuse,Anonymous,0.181,CW0004,79,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000820,FAM00582,2021-06-27,Brooklyn,6,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Law Enforcement,0.365,CW0034,54,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000821,FAM00503,2022-07-26,Manhattan,11,White,Neglect - Educational,Daycare/Childcare,0.352,CW0032,78,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000822,FAM00624,2023-07-13,Manhattan,4,Hispanic/Latino,Neglect - Inadequate Supervision,School/Educational Staff,0.33,CW0003,51,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000823,FAM00516,2022-05-15,Bronx,10,Black/African American,Emotional Abuse,Hospital/Medical,0.332,CW0068,74,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unsubstantiated
SCR000824,FAM00350,2023-08-10,Bronx,12,Black/African American,Sexual Abuse,Hospital/Medical,0.449,CW0057,64,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000825,FAM00446,2024-03-13,Manhattan,15,Black/African American,Neglect - Educational,School/Educational Staff,0.237,CW0076,58,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000826,FAM00350,2024-06-03,Manhattan,3,Black/African American,Domestic Violence Exposure,Shelter Staff,0.382,CW0024,50,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Unfounded
SCR000827,FAM00607,2024-09-30,Staten Island,5,Hispanic/Latino,Neglect - Inadequate Supervision,Family Member,0.2,CW0033,36,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Still Open
SCR000828,FAM00137,2023-02-16,Queens,1,White,Physical Abuse,School/Educational Staff,0.301,CW0003,41,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000829,FAM00243,2022-11-20,Staten Island,17,Black/African American,Emotional Abuse,Hospital/Medical,0.382,CW0004,65,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000830,FAM00543,2021-02-28,Manhattan,15,Black/African American,Emotional Abuse,School/Educational Staff,0.279,CW0030,53,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000831,FAM00040,2023-10-10,Bronx,7,Hispanic/Latino,Neglect - Medical,School/Educational Staff,0.424,CW0070,61,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000832,FAM00229,2022-10-28,Bronx,13,White,Neglect - Inadequate Supervision,Family Member,0.267,CW0049,56,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000833,FAM00548,2022-01-08,Queens,7,Black/African American,Sexual Abuse,Shelter Staff,0.203,CW0030,61,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Substantiated
SCR000834,FAM00223,2023-09-26,Manhattan,9,Black/African American,Neglect - Educational,Shelter Staff,0.355,CW0072,61,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000835,FAM00006,2022-03-11,Bronx,1,Hispanic/Latino,Physical Abuse,Anonymous,0.2,CW0016,61,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Still Open
SCR000836,FAM00322,2022-12-28,Brooklyn,11,Black/African American,Physical Abuse,School/Educational Staff,0.296,CW0053,55,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000837,FAM00468,2022-06-14,Staten Island,1,Black/African American,Physical Abuse,Shelter Staff,0.295,CW0006,40,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Still Open
SCR000838,FAM00075,2022-11-29,Brooklyn,13,White,Neglect - Inadequate Supervision,Hospital/Medical,0.419,CW0024,75,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unfounded
SCR000839,FAM00004,2022-07-27,Brooklyn,12,Hispanic/Latino,Sexual Abuse,Law Enforcement,0.479,CW0028,47,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unsubstantiated
SCR000840,FAM00646,2024-05-05,Brooklyn,10,Hispanic/Latino,Neglect - Educational,Social Service Provider,0.29,CW0021,68,Anonymous caller reports child left alone overnight. Unable to verify no food in home. Two prior substantiated reports.,Unsubstantiated
SCR000841,FAM00118,2024-12-07,Bronx,0,White,Neglect - Educational,Anonymous,0.147,CW0008,34,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Unsubstantiated
SCR000842,FAM00606,2022-07-20,Brooklyn,4,Hispanic/Latino,Physical Abuse,Hospital/Medical,0.399,CW0036,45,Neighbor reports child unsupervised for extended periods. Child seen left alone overnight. Family known to shelter system.,Unsubstantiated
SCR000843,FAM00504,2024-02-13,Brooklyn,3,Black/African American,Neglect - Inadequate Food/Clothing/Shelter,Anonymous,0.068,CW0009,40,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Unfounded
SCR000844,FAM00574,2021-01-21,Bronx,4,Black/African American,Sexual Abuse,School/Educational Staff,0.42,CW0040,64,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Unsubstantiated
SCR000845,FAM00441,2023-11-25,Queens,1,Black/African American,Neglect - Inadequate Supervision,School/Educational Staff,0.251,CW0051,77,Shelter staff reports child not attending school regularly. Family has been in shelter for 2 months. Caregiver appeared intoxicated.,Substantiated
SCR000846,FAM00194,2022-01-27,Brooklyn,16,Black/African American,Neglect - Educational,School/Educational Staff,0.321,CW0001,40,Medical staff observed bruising on arms during routine checkup. Child disclosed hitting at home. Prior ACS history: one prior report in 2022 unsubstantiated.,Substantiated
SCR000847,FAM00392,2021-06-25,Queens,8,Hispanic/Latino,Sexual Abuse,Hospital/Medical,0.333,CW0063,71,Reporter states child appeared disheveled and hungry at school. Child reported parent unable to be reached. Family has no prior ACS involvement.,Substantiated
SCR000848,FAM00026,2022-05-10,Queens,4,Asian,Neglect - Inadequate Food/Clothing/Shelter,Shelter Staff,0.26,CW0068,52,Law enforcement responded to domestic incident. Child present during excessive absences. Child has not seen doctor in over a year.,Still Open
